EVT_7022_OPTE;None. This is not the right time for such endeavors.;;;;;;;;;;;;;x;;;;
EVT_7023_NAME;Refine the Social School;;;;;;;;;;;;;x;;;;
EVT_7023_DESC;The recent advancements in sociology have brought calls from the $COUNTRY_ADJ$ Academy of Sciences and the Political and Social School of the Central University of $COUNTRY$ to broaden the scope of our research into synergistic fields of study. This has led to a schism between four different schools of thought on which fields we should focus on.\n\nThe Regimented Society school calls for greater civil-military union as the best way to develop society. The Exploration school called for an expansion of our explorations of land, sea, air, and beyond. The Services school focuses on soft power and the tertiary sector of the economy as the best way to lead the nation forward. Lastly, the Production or Autarky school focuses on producing the best goods for our nation, given our needs and natural resources.\n\nEventually, it was decided that the best way to refine the Defense and Deterrence school was to follow...;;;;;;;;;;;;;x;;;;
EVT_7023_OPTA;The Regimented Society School.;;;;;;;;;;;;;x;;;;
EVT_7023_OPTB;The Exploration School.;;;;;;;;;;;;;x;;;;
EVT_7023_OPTC;The Services School.;;;;;;;;;;;;;x;;;;
EVT_7023_OPTD;The Production School.;;;;;;;;;;;;;x;;;;
EVT_7023_OPTE;None. This is not the right time for such endeavors.;;;;;;;;;;;;;x;;;;
EVT_7024_NAME;Refine the Industrial Production School;;;;;;;;;;;;;x;;;;
EVT_7024_DESC;The recent advancements in industrial science have brought calls from the $COUNTRY_ADJ$ Academy of Sciences and the Department of Industry to broaden the scope of our research into synergistic fields of study. This has led to a schism between four different schools of thought on which fields we should focus on.\n\nThe Military-Industrial school seeks to expand our nation's military might as the best way to benenfit our industrial capacity. The Export school seeks to expand our manufacturing prowess along with the capacity to protect and ship them abroad. The Manufacturing or Import Substitution school seeks to increase our nation's raw manufacturing and extractive prowess. Lastly, the Production or Autarky school focuses on producing the best goods for our nation, given our needs and natural resources.\n\nEventually, it was decided that the best way to refine the Defense and Deterrence school was to follow...;;;;;;;;;;;;;x;;;;
EVT_7024_OPTA;The Military-Industrial School.;;;;;;;;;;;;;x;;;;
EVT_7024_OPTB;The Export School.;;;;;;;;;;;;;x;;;;
EVT_7024_OPTC;The Manufacturing School.;;;;;;;;;;;;;x;;;;
EVT_7024_OPTD;The Production School.;;;;;;;;;;;;;x;;;;
EVT_7024_OPTE;None. This is not the right time for such endeavors.;;;;;;;;;;;;;x;;;;
EVT_7030_NAME;Specialize the Military School;;;;;;;;;;;;;x;;;;
EVT_7030_DESC;Thanks to recent technological breakthroughs, our researchers, officers and strategists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into our land components and C41SR, or into the naval, air, and space components of our Armed Forces, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7030_OPTA;Pursue Land Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7030_OPTB;Pursue Naval Aerospace Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7030_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7031_NAME;Specialize the Mercenary School;;;;;;;;;;;;;x;;;;
EVT_7031_DESC;Thanks to recent technological breakthroughs, our researchers, officers and contract soldiers in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into our land components and C41SR, or into our economic and financial prowess, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7031_OPTA;Pursue Land Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7031_OPTB;Pursue Financial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7031_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7032_NAME;Specialize the Regimented Society School;;;;;;;;;;;;;x;;;;
EVT_7032_DESC;Thanks to recent technological breakthroughs, our researchers, sociologists and political scientists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into our land components and C41SR, or into cultural and social development, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7032_OPTA;Pursue Land Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7032_OPTB;Pursue Cultural Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7032_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7033_NAME;Specialize the Military-Industrial School;;;;;;;;;;;;;x;;;;
EVT_7033_DESC;Thanks to recent technological breakthroughs, our researchers, officers and industrialists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into our land components and C41SR, or into industrial and manufacturing prowess, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7033_OPTA;Pursue Land Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7033_OPTB;Pursue Industrial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7033_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7034_NAME;Specialize the Trade School;;;;;;;;;;;;;x;;;;
EVT_7034_DESC;Thanks to recent technological breakthroughs, our researchers, industrialists and economists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into the naval, air, and space civilian and military components, or into financial and economic prowess, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7034_OPTA;Pursue Naval Aerospace Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7034_OPTB;Pursue Financial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7034_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7035_NAME;Specialize the Exploration School;;;;;;;;;;;;;x;;;;
EVT_7035_DESC;Thanks to recent technological breakthroughs, our researchers, explorers and sociologists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into the naval, air, and space civilian and military components, or into cultural and social development, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7035_OPTA;Pursue Naval Aerospace Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7035_OPTB;Pursue Cultural Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7035_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7036_NAME;Specialize the Export School;;;;;;;;;;;;;x;;;;
EVT_7036_DESC;Thanks to recent technological breakthroughs, our researchers, industrialists and sailors in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into the naval, air, and space civilian and military components, or into industrial and manufacturing prowess, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7036_OPTA;Pursue Naval Aerospace Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7036_OPTB;Pursue Industrial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7036_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7037_NAME;Specialize the Services School;;;;;;;;;;;;;x;;;;
EVT_7037_DESC;Thanks to recent technological breakthroughs, our researchers, economists and managers in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into financial and economic prowess, or into cultural and social development, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7037_OPTA;Pursue Financial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7037_OPTB;Pursue Cultural Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7037_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7038_NAME;Specialize the Manufacturing School;;;;;;;;;;;;;x;;;;
EVT_7038_DESC;Thanks to recent technological breakthroughs, our researchers, industrialists and economists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into financial and economic prowess, or into industrial and manufacturing might, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7038_OPTA;Pursue Financial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7038_OPTB;Pursue Industrial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7038_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7039_NAME;Specialize the Industrial Production school;;;;;;;;;;;;;x;;;;
EVT_7039_DESC;Thanks to recent technological breakthroughs, our researchers, industrialists and sociologists in the $COUNTRY_ADJ$ Academy of Sciences are increasingly confident that we can achieve technological dominance in certain areas if we were to consolidate our efforts and specialize in certain fields.\n\nWe are able to push our research edge into cultural and social development, or into industrial and manufacturing might, achieving supremacy in those fields coupled with an overall increase in research efficiency, thanks to streamlining.\n\nGiven recent geopolitical developments, it is worth considering, if only to prevent our rivals from catching us off-guard or surpassing us.;;;;;;;;;;;;;x;;;;
EVT_7039_OPTA;Pursue Cultural Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7039_OPTB;Pursue Industrial Supremacy.;;;;;;;;;;;;;x;;;;
EVT_7039_OPTC;Perhaps the more general approach is better.;;;;;;;;;;;;;x;;;;
EVT_7040_NAME;Expand our Land Supremacy;;;;;;;;;;;;;x;;;;
EVT_7040_DESC;Our near-peerless technological lead in military affairs is the envy of our allies, and terror for our enemies. We have almost-unmatched dominion over the battlefield, and are more than capable to stand our ground against any major power.\n\nHowever, our commanders in the $COUNTRY_ADJ$ Academy of Sciences have suggested that we can expand our supremacy on land to encompass the entire spectrum of military operations, honing our naval, aerospace, and exospace capabilities for power projection, and achieve total military domination across the world.;;;;;;;;;;;;;x;;;;
EVT_7040_OPTA;Achieve Military Domination;;;;;;;;;;;;;x;;;;
EVT_7040_OPTB;The time is not right.;;;;;;;;;;;;;x;;;;
EVT_7041_NAME;Expand our Naval Aerospace Supremacy;;;;;;;;;;;;;x;;;;
EVT_7041_DESC;Our near-absolute dominion over the waves and on the skies have set up above and beyond our competitors. Literally. We are able to project power in short notice in almost every corner of the world, striking fear in our foes, and awe in our friends.\n\nHowever, our commanders in the $COUNTRY_ADJ$ Academy of Sciences consider that we can use these abilities to expand our supremacy over land as well, and achieve total military domination across all domains and regions.;;;;;;;;;;;;;x;;;;
EVT_7041_OPTA;Achieve Military Domination;;;;;;;;;;;;;x;;;;
EVT_7041_OPTB;The time is not right.;;;;;;;;;;;;;x;;;;
EVT_7042_NAME;Expand our Financial Supremacy;;;;;;;;;;;;;x;;;;
EVT_7042_DESC;Our Central Bank is a steady pillar on the world economy. Our currency is traded in all exchanges, from the Americas to the Indo-Pacific. The $CAPITAL$ Trading System is the leading worldwide standard for financial transfers and economic data. We are, undisputably, a financial and economic leader among nations.\n\nHowever, the economists at the $COUNTRY_ADJ$ Academy of Sciences are convinced that we can push our edge deeper into the cultural and productive spheres, and achieve total economic domination of the world.;;;;;;;;;;;;;x;;;;
EVT_7042_OPTA;Achieve Economic Domination;;;;;;;;;;;;;x;;;;
EVT_7042_OPTB;The time is not right.;;;;;;;;;;;;;x;;;;
EVT_7043_NAME;Expand our Cultural Supremacy;;;;;;;;;;;;;x;;;;
EVT_7043_DESC;When people in Asia listen to music, the lyrics were likely written in $CAPITAL$. When people in the Americas watch movies, they often watch them with $COUNTRY_ADJ$ subtitles. And when the international rankings for psychological and sociological measurements such as happiness, national pride, and overall well-being, $COUNTRY$ comes always near the top.\n\nHowever, sociologists at the $COUNTRY_ADJ$ Academy of Sciences have begun to develop ways to expand our socio-cultural hegemony into a broader economic dominance architecture to secure our place in the world.;;;;;;;;;;;;;x;;;;
EVT_7043_OPTA;Achieve Economic Domination;;;;;;;;;;;;;x;;;;
EVT_7043_OPTB;The time is not right.;;;;;;;;;;;;;x;;;;
EVT_7044_NAME;Expand our Industrial Supremacy;;;;;;;;;;;;;x;;;;
EVT_7044_DESC;We produce everything. Either directly or indirectly, $COUNTRY$ maintains supply chains all over the world, and we have expanded our production capabilities both tall and wide to encompass entire sectors of the world economy.\n\nAnd, according to industrialists from the $COUNTRY_ADJ$ Academy of Sciences, we can do even more. We can expand our manufacturing lead into all areas of the economy to achieve absolute economic domination over our rivals, and become a pillar of industry, commerce, and culture, like the world has not seen for almost a century.;;;;;;;;;;;;;x;;;;
EVT_7044_OPTA;Achieve Economic Domination;;;;;;;;;;;;;x;;;;
EVT_7044_OPTB;The time is not right.;;;;;;;;;;;;;x;;;;
EVT_7050_NAME;Seek Military Interdisciplinarity;;;;;;;;;;;;;x;;;;
EVT_7050_DESC;A very familiar concept for military folks is the logistical tail. An army marches on its stomach, and our military prowess abroad necessarily requires significant investment at home, to support an ever-growing logistical tail.\n\nWith this in mind, top commanders at the $COUNTRY_ADJ$ Academy of Sciences consider that our weakest link is not in our fighting men and machines, but on the tail end of our forces. And they are convinced that we can use our management, logistics, and command power developed in the military to boost our economic development. This interdisciplinarity would be far more efficient overall, and allows us to patch over our weaknesses to develop a stronger, more resilient military through a stronger, more resilient nation.;;;;;;;;;;;;;x;;;;
EVT_7050_OPTA;Obtain Military Interdisciplinarity.;;;;;;;;;;;;;x;;;;
EVT_7050_OPTB;We still have ground to cover in military affairs.;;;;;;;;;;;;;x;;;;
EVT_7051_NAME;Seek Economic Interdisciplinarity;;;;;;;;;;;;;x;;;;
EVT_7051_DESC;There is an old economic concept, called 'Guns and Butter'. To grossly oversimplify its idea, it posits that a nation can produce guns (i.e. military goods) or butter (i.e. civilian goods). By producing one, it necessarily results in a reduction of the other, and the optimum level for maximum production is somewhere between them.\n\nThe leading economists at the $COUNTRY_ADJ$ Academy of Sciences are arguing that we have focused too strongly on the 'butter' side of the scale, and it would be significantly more optimal to diversify our endeavors with our gained knowledge into the 'guns' side, too. This interdisciplinarity is far more efficient than our hyperfocus on economic affairs, and can allow us to develop not only faster, but in a more balanced manner.;;;;;;;;;;;;;x;;;;
EVT_7051_OPTA;Obtain Economic Interdisciplinarity.;;;;;;;;;;;;;x;;;;
EVT_7051_OPTB;We still have ground to cover in socioeconomic affairs.;;;;;;;;;;;;;x;;;;
