economic_school_focus_desc;As we focus our research in national development, there are three schools of thought competing for projects and funding: Economics, Sociology, and Industry. We could spearhead and streamline our overall research by focusing on one of them, although our other research areas might lag behind.;;;;;;;;;;;;;x;;;;
refine_defense_n_deterrence_title;Refine the Defense and Deterrence School;;;;;;;;;;;;;x;;;;
refine_defense_n_deterrence_NEWS_LONG;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their national defense research into particular topics. This may indicate an attempt to pivot $COUNTRY_ADJ$ research into specific military topics deemed vital for national security.;;;;;;;;;;;;;x;;;;
refine_defense_n_deterrence_NEWS_MEDIUM;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their national defense research into particular topics. Academics complain, citing political meddling.;;;;;;;;;;;;;x;;;;
refine_defense_n_deterrence_NEWS_SHORT;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their national defense research into particular topics.;;;;;;;;;;;;;x;;;;
refine_defense_n_deterrence_desc;We can further refine the research performed by the Defense and Deterrence School to encompass other synergistic fields of study, increasing our overall research capabilities even more. However, this comes at a greater cost for the other areas of research we may engage in.;;;;;;;;;;;;;x;;;;
refine_power_projection_title;Refine the Power Projection School;;;;;;;;;;;;;x;;;;
refine_power_projection_NEWS_LONG;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their naval and aerospace research into particular topics. This may indicate an attempt to pivot $COUNTRY_ADJ$ research into specific military topics deemed vital for national security.;;;;;;;;;;;;;x;;;;
refine_power_projection_NEWS_MEDIUM;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their naval and aerospace research into particular topics. Academics complain, citing political meddling.;;;;;;;;;;;;;x;;;;
refine_power_projection_NEWS_SHORT;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their naval and aerospace research into particular topics.;;;;;;;;;;;;;x;;;;
refine_power_projection_desc;We can further refine the research performed by the Power Projection School to encompass other synergistic fields of study, increasing our overall research capabilities even more. However, this comes at a greater cost for the other areas of research we may engage in.;;;;;;;;;;;;;x;;;;
refine_economics_title;Refine the Economics School;;;;;;;;;;;;;x;;;;
refine_economics_NEWS_LONG;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their financial and monetary research into particular topics. This may indicate an attempt to pivot $COUNTRY_ADJ$ research into specific economic topics deemed vital for national security.;;;;;;;;;;;;;x;;;;
refine_economics_NEWS_MEDIUM;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their financial and monetary research into particular topics. Academics complain, citing political meddling.;;;;;;;;;;;;;x;;;;
refine_economics_NEWS_SHORT;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their financial and monetary research into particular topics.;;;;;;;;;;;;;x;;;;
refine_economics_desc;We can further refine the research performed by the Economics and Finance School to encompass other synergistic fields of study, increasing our overall research capabilities even more. However, this comes at a greater cost for the other areas of research we may engage in.;;;;;;;;;;;;;x;;;;
refine_sociology_title;Refine the Sociological School;;;;;;;;;;;;;x;;;;
refine_sociology_NEWS_LONG;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their communications and social research into particular topics. This may indicate an attempt to pivot $COUNTRY_ADJ$ research into specific socio-cultural topics deemed vital for national security.;;;;;;;;;;;;;x;;;;
refine_sociology_NEWS_MEDIUM;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their communications and social research into particular topics. Academics complain, citing political meddling.;;;;;;;;;;;;;x;;;;
refine_sociology_NEWS_SHORT;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their communications and social research into particular topics.;;;;;;;;;;;;;x;;;;
refine_sociology_desc;We can further refine the research performed by the Sociology and Political Science School to encompass other synergistic fields of study, increasing our overall research capabilities even more. However, this comes at a greater cost for the other areas of research we may engage in.;;;;;;;;;;;;;x;;;;
refine_industrial_title;Refine the Industrial School;;;;;;;;;;;;;x;;;;
refine_industrial_NEWS_LONG;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their energy, materials, and manufacturing research into particular topics. This may indicate an attempt to pivot $COUNTRY_ADJ$ research into specific industrial topics deemed vital for national security.;;;;;;;;;;;;;x;;;;
refine_industrial_NEWS_MEDIUM;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their energy, materials, and manufacturing research into particular topics. Academics complain, citing political meddling.;;;;;;;;;;;;;x;;;;
refine_industrial_NEWS_SHORT;$COUNTRY_ADJ$ universities are receiving grants and directives to refine their energy, materials, and manufacturing research into particular topics.;;;;;;;;;;;;;x;;;;
refine_industrial_desc;We can further refine the research performed by the Industrial and Transportation School to encompass other synergistic fields of study, increasing our overall research capabilities even more. However, this comes at a greater cost for the other areas of research we may engage in.;;;;;;;;;;;;;x;;;;
specialize_military_school_title;Specialize our Military School;;;;;;;;;;;;;x;;;;
specialize_military_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_military_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_military_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_military_school_desc;Our Military-Technological apparatus is efficient and effective at maximizing our overall combat prowess, but we can specialize our efforts into specific research fields to achieve supremacy in either land combat or naval aerospace domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_mercenary_school_title;Specialize our Mercenary School;;;;;;;;;;;;;x;;;;
specialize_mercenary_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_mercenary_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_mercenary_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_mercenary_school_desc;Our Mercenary-Technological apparatus is efficient and effective at fighting others on a profit, but we can specialize our efforts into specific research fields to achieve supremacy in either land combat or financial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_regimented_society_school_title;Specialize our Regimented Society School;;;;;;;;;;;;;x;;;;
specialize_regimented_society_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_regimented_society_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_regimented_society_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_regimented_society_school_desc;Our Socio-Military-Technological apparatus is efficient and effective at making sure our citizens work hard and fight well, but we can specialize our efforts into specific research fields to achieve supremacy in either land combat or the cultural domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_military_industrial_school_title;Specialize our Military-Industrial School;;;;;;;;;;;;;x;;;;
specialize_military_industrial_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_military_industrial_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_military_industrial_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_military_industrial_school_desc;Our Military-Industrial-Technological apparatus is efficient and effective at producing lots of modern military equipment, but we can specialize our efforts into specific research fields to achieve supremacy in either land combat or industrial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_trade_school_title;Specialize our Trade School;;;;;;;;;;;;;x;;;;
specialize_trade_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_trade_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_trade_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_trade_school_desc;Our Commercial-Technological apparatus is efficient and effective at trading with our neighbors and other major economies, but we can specialize our efforts into specific research fields to achieve supremacy in either naval-aerospace or financial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_exploration_school_title;Specialize our Exploration School;;;;;;;;;;;;;x;;;;
specialize_exploration_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_exploration_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_exploration_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_exploration_school_desc;Our Exploration-Technological apparatus is efficient and effective at pushing the envelope, going further beyond than many other nations, but we can specialize our efforts into specific research fields to achieve supremacy in either naval-aerospace or financial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_export_school_title;Specialize our Export School;;;;;;;;;;;;;x;;;;
specialize_export_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_export_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_export_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_export_school_desc;Our Export-focused technological apparatus is efficient and effective at getting our goods shipped to local economies and far-flung regions, but we can specialize our efforts into specific research fields to achieve supremacy in either naval (and aerospace) or industrial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_services_school_title;Specialize our Services School;;;;;;;;;;;;;x;;;;
specialize_services_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_services_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_services_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_services_school_desc;Our Service-based technological apparatus is efficient and effective at boosting our high-tech tertiary sector of the economy, but we can specialize our efforts into specific research fields to achieve supremacy in either financial or cultural domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_manufacturing_school_title;Specialize our Manufacturing School;;;;;;;;;;;;;x;;;;
specialize_manufacturing_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_manufacturing_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_manufacturing_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_manufacturing_school_desc;Our manufacturing-centered technological apparatus is efficient and effective at boosting our industrial output and secondary sector of the economy, but we can specialize our efforts into specific research fields to achieve supremacy in either financial or industrial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
specialize_production_school_title;Specialize our Production School;;;;;;;;;;;;;x;;;;
specialize_production_school_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
specialize_production_school_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
specialize_production_school_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
specialize_production_school_desc;Our productivity-centric technological apparatus is efficient and effective at increasing our national output through social and industrial progress, but we can specialize our efforts into specific research fields to achieve supremacy in either cultural or industrial domains, improving our research efficiency on those fields even further.;;;;;;;;;;;;;x;;;;
extend_land_supremacy_title;Extend our Land Supremacy;;;;;;;;;;;;;x;;;;
extend_land_supremacy_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
extend_land_supremacy_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
extend_land_supremacy_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
extend_land_supremacy_desc;Our specialization in military command and control and land combat puts us at the forefront of military affairs, and this has beneficial synergistic effects in our other areas of research. We are ready to extend our dominance to the naval and aerospace domains to achieve total military supremacy.;;;;;;;;;;;;;x;;;;
extend_naval_aerospace_supremacy_title;Extend our Naval and Aerospace Supremacy;;;;;;;;;;;;;x;;;;
extend_naval_aerospace_supremacy_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
extend_naval_aerospace_supremacy_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
extend_naval_aerospace_supremacy_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
extend_naval_aerospace_supremacy_desc;Our specialization in the maritime and aerospace domains puts us at the forefront of military affairs, and this has beneficial synergistic effects in our other areas of research. We are ready to extend our dominance to our command and control and land combat to achieve total military supremacy.;;;;;;;;;;;;;x;;;;
extend_financial_supremacy_title;Extend our Financial Supremacy;;;;;;;;;;;;;x;;;;
extend_financial_supremacy_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
extend_financial_supremacy_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
extend_financial_supremacy_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
extend_financial_supremacy_desc;Our specialization in the economic, monetary and financial fields puts us at the forefront of economic development, and this has beneficial synergistic effects in our other areas of research. We are ready to extend our dominance to the societal and manufacturing fields to achieve total economic supremacy.;;;;;;;;;;;;;x;;;;
extend_cultural_supremacy_title;Extend our Cultural Supremacy;;;;;;;;;;;;;x;;;;
extend_cultural_supremacy_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
extend_cultural_supremacy_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
extend_cultural_supremacy_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
extend_cultural_supremacy_desc;Our specialization in communications, sociology and psychology puts us at the forefront of sociocultural development, and this has beneficial synergistic effects in our other areas of research. We are ready to extend our dominance to the economic and manufacturing fields to achieve total economic supremacy.;;;;;;;;;;;;;x;;;;
extend_industrial_supremacy_title;Extend our Industrial Supremacy;;;;;;;;;;;;;x;;;;
extend_industrial_supremacy_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
extend_industrial_supremacy_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
extend_industrial_supremacy_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
extend_industrial_supremacy_desc;Our specialization in energy, manufacturing and medicine puts us at the forefront of industrial development, and this has beneficial synergistic effects in our other areas of research. We are ready to extend our dominance to the economic and societal fields to achieve total economic supremacy.;;;;;;;;;;;;;x;;;;
achieve_military_interdisciplinarity_title;Achieve Military Interdisciplinarity;;;;;;;;;;;;;x;;;;
achieve_military_interdisciplinarity_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
achieve_military_interdisciplinarity_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
achieve_military_interdisciplinarity_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
achieve_military_interdisciplinarity_desc;Our researchers in military affairs have secured our dominance on land, sea, air, space, and cyber. Our research, however, is not in a vacuum, and it both requires and provides research advantages in other fields. By encouraging interdisciplinarity in our research, we can increase our research output even further, and patch holes we may have in our research.;;;;;;;;;;;;;x;;;;
achieve_economic_interdisciplinarity_title;Achieve Socioeconomic Interdisciplinarity;;;;;;;;;;;;;x;;;;
achieve_economic_interdisciplinarity_NEWS_LONG;long news is long;;;;;;;;;;;;;x;;;;
achieve_economic_interdisciplinarity_NEWS_MEDIUM;medium news is medium;;;;;;;;;;;;;x;;;;
achieve_economic_interdisciplinarity_NEWS_SHORT;short news is short;;;;;;;;;;;;;x;;;;
achieve_economic_interdisciplinarity_desc;Our researchers in socioeconomic issues have secured our dominance in social, cultural, financial, and manufacturing sectors. Our research, however, is not in a vacuum, and it both requires and provides research advantages in other fields. By encouraging interdisciplinarity in our research, we can increase our research output even further, and patch holes we may have in our research.;;;;;;;;;;;;;x;;;;
