EVT_1123_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1123_DESC;Over the last few months, our officer corps has been working in refining the People's War doctrine used by the $COUNTRY_ADJ$ Armed Forces. They have developed a new doctrine, called 'Asymmetric War,' that applies the latest technological and military advances to People's War, allowing for greater mobilization of men and resources for battle against the enemy.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1123_OPTA;A people's insurrection is not only natural, but inevitable.;;;;;;;;;;;;;x;;;;
EVT_1123_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1130_NAME;Meeting of the General Staff;;;;;;;;;;;;;x;;;;
EVT_1130_DESC;The debate in $COUNTRY_ADJ$'s General Staff regarding the best military doctrine for $COUNTRY$'s current situation reached a tentative agreement in $CAPITAL$ earlier today. Given our present strategic situation, three proposals were put forth for final approval:\n\nYounger officers insisted on the advantages of modern communication technology between branches and even individual units in a new 'Network-Centric' war. More veteran officers considered the use of these emerging communications technologies for a soft-power approach on a 'Hybrid Warfare' engagement. Lastly, some officers would rather update the old 'People's War' doctrine to modern warfare, to better engage our population in an all-out war.\n\nAfter debating their merits and flaws with the officer corps, the leadership of $COUNTRY$ decided to pick...;;;;;;;;;;;;;x;;;;
EVT_1130_OPTA;Network-Centric Warfare.;;;;;;;;;;;;;x;;;;
EVT_1130_OPTB;Hybrid Warfare.;;;;;;;;;;;;;x;;;;
EVT_1130_OPTC;People's War under Modern Conditions.;;;;;;;;;;;;;x;;;;
EVT_1131_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1131_DESC;Over the last few months, our officer corps has been working in refining the Shock and Awe doctrine used by the $COUNTRY_ADJ$ Armed Forces to include the latest advances in technology and communications. They have developed a new doctrine, called 'Network-Centric Warfare.' This new doctrine enshrines communication between different elements and units in the battlefield, down to the individual soldier, to coordinate operations better and faster.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1131_OPTA;The future of warfare can be seen through a digital lens.;;;;;;;;;;;;;x;;;;
EVT_1131_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1132_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1132_DESC;Over the last few months, our officer corps has been working in refining the Hearts and Minds doctrine used by the $COUNTRY_ADJ$ Armed Forces to include the latest advances in technology and communications. They have developed a new doctrine, called 'Hybrid Warfare.' This focuses on soft-power, such as propaganda, diplomacy and even electronic intelligence to engage the enemy forces, tactics which can also be applied to internal politics...\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1132_OPTA;Keyboards and screens are weapons, too.;;;;;;;;;;;;;x;;;;
EVT_1132_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1133_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1133_DESC;Over the last few months, our officer corps has been working in refining the Asymmetric War doctrine used by the $COUNTRY_ADJ$ Armed Forces to include the latest advances in technology and communications. They have refurbished an old doctrine's name, and called the new doctrine 'People's War under Modern Conditions.' This uses high-tech armament and engages modern communication networks to better prepare our people for a protracted conflict.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1133_OPTA;The world has changed, and so does the People's War.;;;;;;;;;;;;;x;;;;
EVT_1133_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1140_NAME;Meeting of the General Staff;;;;;;;;;;;;;x;;;;
EVT_1140_DESC;The debate in $COUNTRY_ADJ$'s General Staff regarding the best military doctrine for $COUNTRY$'s current situation reached a tentative agreement in $CAPITAL$ earlier today. Given our present strategic situation, three proposals were put forth for final approval:\n\nYounger officers emphasize the value of communications and interlinked technologies to achieive superiority in a matter of hours in a 'Rapid Dominance'. Veteran officers instead consider the use of new technologies to be fertile grounds to develop a Tailored Defense against every potential threat we can face. Lastly, a group of cautious officers sees the strength of drones and electronic weapons in the hands of small teams and even civilian groups.\n\nAfter debating their merits and flaws with the officer corps, the leadership of $COUNTRY$ decided to pick...;;;;;;;;;;;;;x;;;;
EVT_1140_OPTA;Rapid Dominance Doctrine.;;;;;;;;;;;;;x;;;;
EVT_1140_OPTB;Tailored Defense.;;;;;;;;;;;;;x;;;;
EVT_1140_OPTC;Decentralized Networks.;;;;;;;;;;;;;x;;;;
EVT_1141_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1141_DESC;Over the last few months, our officer corps has been working in refining the Network-Centric Warfare doctrine used by the $COUNTRY_ADJ$ Armed Forces. They have developed a new doctrine, called 'Rapid Dominance,' that applies the latest advancements in autonomous vehicles, drones, and target acquisition systems to achieve almost-instant control of the battlefield.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1141_OPTA;Speed is the critical variable of modern warfare..;;;;;;;;;;;;;x;;;;
EVT_1141_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1142_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1142_DESC;Over the last few months, our officer corps has been working in refining the Hybrid Warfare doctrine used by the $COUNTRY_ADJ$ Armed Forces. They have developed a new doctrine, called 'Tailored Defense,' that takes advantage of the autonomous analysis tools and vast data quantities at our disposal to tailor our defense to every likely scenario on-the-fly, whether by individuals, groups, or nations.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1142_OPTA;Tactical flexibility is necessary in modern warfare.;;;;;;;;;;;;;x;;;;
EVT_1142_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1143_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1143_DESC;Over the last few months, our officer corps has been working in refining the Modern People's War doctrine used by the $COUNTRY_ADJ$ Armed Forces. They have developed a new doctrine, called 'Decentralized Networks Doctrine,' that hands over command and control of the tools of modern war to small units, individual soldiers, and civilians, to bolster our resiliency.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1143_OPTA;Decentralized command is necessary in modern warfare.;;;;;;;;;;;;;x;;;;
EVT_1143_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1150_NAME;Meeting of the General Staff;;;;;;;;;;;;;x;;;;
EVT_1150_DESC;The debate in $COUNTRY_ADJ$'s General Staff regarding the best military doctrine for $COUNTRY$'s current situation reached a tentative agreement in $CAPITAL$ earlier today. Given our present strategic situation, three proposals were put forth for final approval:\n\nYounger officers stress the importance of real-time deep data on the battlefield for multi-domain rapid kinetic actions in a 'Data-Driven Blitzkrieg'. Older officers stress the prediction powers of modern AI and near-instant response times for an automated deterrence system. Lastly, some officers support the creation of fully decentralized networks with capable fighting nodes among our armed forces and extending into the civilian population, in the words of an older officer, 'like cicadas'.\n\nAfter debating their merits and flaws with the officer corps, the leadership of $COUNTRY$ decided to pick...;;;;;;;;;;;;;x;;;;
EVT_1150_OPTA;Data-driven Blitzkrieg.;;;;;;;;;;;;;x;;;;
EVT_1150_OPTB;Automated Deterrence.;;;;;;;;;;;;;x;;;;
EVT_1150_OPTC;Cicada Warfare.;;;;;;;;;;;;;x;;;;
EVT_1151_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1151_DESC;Over the last few months, our officer corps has been working in refining the Rapid Dominance doctrine used by the $COUNTRY_ADJ$ Armed Forces to encompass the vast amounts of data from countless sources, analyzed real-time for exploits, and thrusting through several points of attack in a 'Data-Driven Blitzkrieg' to defeat the enemy across the battlespace.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1151_OPTA;Applying new technologies to old concepts, aren't we?;;;;;;;;;;;;;x;;;;
EVT_1151_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1152_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1152_DESC;Over the last few months, our officer corps has been working in refining the Tailored Defense doctrine used by the $COUNTRY_ADJ$ Armed Forces to fully embrace automation as an integral and essential part of our military. They have developed a new doctrine, called 'Automated Deterrence,' which focuses on the fully autonomous capability to predict, analyze, and engage targets on the battlefield and in the home front.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1152_OPTA;War machines are better than flesh warriors.;;;;;;;;;;;;;x;;;;
EVT_1152_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1153_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1153_DESC;Over the last few months, our officer corps has been working in refining the Decentralized Networks doctrine used by the $COUNTRY_ADJ$ Armed Forces to encompass the growing amounts of machine-mind integration across society and its potential for warfare. They are calling it 'Cicada Warfare,' as they can suddenly turn vast swaths of the armed forces and even civilians towards specific targets, like cicadas coming out at once.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1153_OPTA;We don't have to wait seven years to come out, though.;;;;;;;;;;;;;x;;;;
EVT_1153_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1160_NAME;Meeting of the General Staff;;;;;;;;;;;;;x;;;;
EVT_1160_DESC;The debate in $COUNTRY_ADJ$'s General Staff regarding the best military doctrine for $COUNTRY$'s current situation reached a tentative agreement in $CAPITAL$ earlier today. Given our present strategic situation, three proposals were put forth for final approval:\n\nYounger offivers consider the best way of defeating the enemy is to wage a higher intensity war than them, overloading their C4ISR systems with hyper-intense all-domain attacks. Veteran officers are banking on the abilities of machines to calculate probabilities and seek a mathematical solution to all conflicts in a 'Gambit Theorem' analysis. Some officers, however, are calling for a total integration between soldiers and the civilian population as so-called 'Laborers of War' to be ready for any and all potential conflict.\n\nAfter debating their merits and flaws with the officer corps, the leadership of $COUNTRY$ decided to pick...;;;;;;;;;;;;;x;;;;
EVT_1160_OPTA;Hyper-Intensity Warfare.;;;;;;;;;;;;;x;;;;
EVT_1160_OPTB;Gambit Theorem.;;;;;;;;;;;;;x;;;;
EVT_1160_OPTC;Laborers of War.;;;;;;;;;;;;;x;;;;
EVT_1161_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1161_DESC;Over the last few months, our officer corps has been working in refining the Data-Driven Blitzkrieg doctrine used by the $COUNTRY_ADJ$ Armed Forces. Pushing it to its limits, they have developed a 'Hyper-Intensity Warfare' doctrine that applies every single potential attack route, be it kinetic, electronic, digital, or cognitive, to disrupt the enemy's capabilities at once.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1161_OPTA;Keeping up the pressure to ensure victory.;;;;;;;;;;;;;x;;;;
EVT_1161_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1162_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1162_DESC;Over the last few months, our officer corps has been working in refining the Automated Deterrence doctrine used by the $COUNTRY_ADJ$ Armed Forces. Pushing it to its limits, they have developed a new system based on a 'Gambit Theorem' to pre-analyze and resolve any and all potential conflict before it takes place, taking into account all the variables, and automatically applying actions to achieve the best outcome for every situation, with little human judgement.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1162_OPTA;Strategy can be automated.;;;;;;;;;;;;;x;;;;
EVT_1162_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1163_NAME;Doctrinal Refinement;;;;;;;;;;;;;x;;;;
EVT_1163_DESC;Over the last few months, our officer corps has been working in refining the Cicada Warfare doctrine used by the $COUNTRY_ADJ$ Armed Forces. Pushing it to its limits, they have developed a new framework they call 'Laborers of War,' blurring the distinction between soldier and civilian, combatant and non-combatant, in all but name, through judicious use of training, sociological condititoning, and technological integration.\n\nAlternatively, younger officers and pundits are calling for a meeting of the General Staff in $CAPITAL$ to implement different doctrines that are, in their view, more aligned with the present national situation. This will, of course, lead to some disorganization as the doctrinal changes are implemented through the chain of command.;;;;;;;;;;;;;x;;;;
EVT_1163_OPTA;Every warrior a citizen, every citizen a warrior.;;;;;;;;;;;;;x;;;;
EVT_1163_OPTB;Perhaps we need a change in course.;;;;;;;;;;;;;x;;;;
EVT_1210_NAME;The $COUNTRY_ADJ$ Service Rifle;;;;;;;;;;;;;x;;;;
EVT_1210_DESC;For once, the minds in the $COUNTRY_ADJ$'s General Staff were in agreement: $COUNTRY$ will have a standardized rifle for her Armed Forces. A standard service rifle would facilitate training, improve combat effectiveness, simplify logistics, and cut down on costs.\n\nThere are, however, disagreements on which rifle to use.\n\nSome officers consider the adoption of a Battle Rifle, firing a full-size cartdridge to ensure greater range and penetration for each round. Conversely, younger officers favor the smaller and lighter Assault Rifle firing an intermediate cartdrige. While smaller and less powerful, it is more nimble and better suited for close-range engagements, and carries a lesser logistical burden.\n\nAfter deliberations with soldiers, officers and weapons manufacturers, it was decided to pick...;;;;;;;;;;;;;x;;;;
EVT_1210_OPTA;A Battle Rifle.;;;;;;;;;;;;;x;;;;
EVT_1210_OPTB;An Assault Rifle.;;;;;;;;;;;;;x;;;;
EVT_1220_NAME;The $COUNTRY_ADJ$ Service Rifle;;;;;;;;;;;;;x;;;;
EVT_1220_DESC;The latest advances in firearm engineering, coupled with the ever-changing domestic and international situation has led to the $COUNTRY_ADJ$'s General Staff to review its standard-issue rifle.\n\nA vocal section within the General Staff advocate for the latest Battle Rifles, giving each soldier unparalleled firepower and range in the battlefield with high-powered cartridges, although this will increase their logistical burden. Most officers agree with adopting a modern Assault Rifle with an intermediate cartridge, as it combines effective power and range, while being much less bulky. Lastly, younger officers insist that modern warfare requires carbines more than fully-sized rifles: their smaller size means they have much less power and range, but they claim most engagements are at shorter distances where this is a non-factor.\n\nUltimately, after careful deliberation, it was decided to pick...;;;;;;;;;;;;;x;;;;
EVT_1220_OPTA;A Battle Rifle.;;;;;;;;;;;;;x;;;;
EVT_1220_OPTB;An Assault Rifle.;;;;;;;;;;;;;x;;;;
EVT_1220_OPTC;A Carbine.;;;;;;;;;;;;;x;;;;
